id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
nouns.animals.dinos.t_rex,Nouns,Animals,Dinosaurs,T-rex,tee rex,object,none,v1_extended,false,stage_5plus,,false,,,,"T-rex was a giant dinosaur from long ago. | It had a huge head, sharp teeth, and tiny arms. | T-rex stomped around millions of years ago.",universal,canonical,draft,"A {style} of a friendly cartoon green T-rex with tiny arms and a small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""T-rex"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.triceratops,Nouns,Animals,Dinosaurs,triceratops,,object,none,v1_extended,false,stage_5plus,,false,,,,"Triceratops was a dinosaur with three horns. | It had a big frill on its head and walked on four legs. | Triceratops ate plants long, long ago.",universal,canonical,draft,"A {style} of a friendly cartoon green triceratops with three small horns and a frill, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""triceratops"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.brontosaurus,Nouns,Animals,Dinosaurs,brontosaurus,,object,none,v1_extended,false,stage_5plus,,false,,,,Brontosaurus was a huge dinosaur with a long neck. | It had a long tail and reached up to eat leaves. | Brontosaurus was as tall as a tree.,universal,canonical,draft,"A {style} of a friendly cartoon long-necked brontosaurus with a small smile, soft green, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""brontosaurus"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.stegosaurus,Nouns,Animals,Dinosaurs,stegosaurus,,object,none,v1_extended,false,stage_5plus,,false,,,,Stegosaurus was a dinosaur with plates on its back. | It had bony plates along its spine and spikes on its tail. | Stegosaurus munched plants long ago.,universal,canonical,draft,"A {style} of a friendly cartoon stegosaurus with rounded plates along the back, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""stegosaurus"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.pterodactyl,Nouns,Animals,Dinosaurs,pterodactyl,,object,none,v1_extended,false,stage_5plus,,false,,,,Pterodactyl was a dinosaur that could fly. | It had big leathery wings and a pointy beak. | Pterodactyls soared through the sky long ago.,universal,canonical,draft,"A {style} of a friendly cartoon pterodactyl with stretched-out wings, small smile in flight, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pterodactyl"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.velociraptor,Nouns,Animals,Dinosaurs,velociraptor,,object,none,v1_extended,false,stage_5plus,,false,,,,"Velociraptor was a fast, clever dinosaur. | It was small and quick with sharp claws. | Velociraptors ran quickly and hunted long ago.",universal,canonical,draft,"A {style} of a friendly cartoon velociraptor with green skin and a small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""velociraptor"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Friendly toddler-safe cartoon style — never scary.
nouns.food.fruit.more.watermelon,Nouns,Food,Fruit,watermelon,,object,none,v1_extended,false,stage_1,,false,,,,"Watermelon is a big, juicy fruit you eat in slices. | It is green outside and pink inside with little black seeds. | Watermelon is sweet and cool on a hot day.",universal,canonical,draft,"A {style} of a single slice of bright red watermelon with small black seeds, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""watermelon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.more.peach,Nouns,Food,Fruit,peach,,object,none,v1_extended,false,stage_1,,false,,,,"A peach is a soft, fuzzy fruit you bite into. | It is round with fuzzy skin and a pit in the middle. | Peaches are sweet and juicy in the summer.",universal,canonical,draft,"A {style} of a single ripe peach with a soft fuzzy skin and a small green leaf, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""peach"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.more.pineapple,Nouns,Food,Fruit,pineapple,,object,none,v1_extended,false,stage_1,,false,,,,"Pineapple is a sweet, juicy fruit. | It is spiky and brown outside with a crown of leaves on top. | You eat pineapple in juicy yellow chunks.",universal,canonical,draft,"A {style} of a single golden pineapple with green spiky leaves on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pineapple"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.more.mango,Nouns,Food,Fruit,mango,,object,none,v1_extended,false,stage_1,,false,,,,"A mango is a soft, sweet, juicy fruit. | It has smooth skin and a big flat pit inside. | Mango tastes sweet and a little tangy.",universal,canonical,draft,"A {style} of a single ripe orange-yellow mango, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""mango"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.more.kiwi,Nouns,Food,Fruit,kiwi,,object,none,v1_extended,false,stage_1,,false,,,,A kiwi is a small fruit with a fuzzy brown skin. | Inside it is bright green with tiny black seeds. | You scoop out the soft green part with a spoon.,universal,canonical,draft,"A {style} of a single sliced kiwi showing the bright green inside with tiny black seeds, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""kiwi"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.more.cherry,Nouns,Food,Fruit,cherry,,object,none,v1_extended,false,stage_1,,false,,,,"A cherry is a tiny round red fruit. | It has a little stem and a small pit inside. | Cherries are sweet, and you eat them one by one.",universal,canonical,draft,"A {style} of two bright red cherries connected by a single green stem, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cherry"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.more.pear,Nouns,Food,Fruit,pear,,object,none,v1_extended,false,stage_1,,false,,,,"A pear is a sweet fruit shaped like a teardrop. | It is green or yellow with soft, juicy insides. | You might have a pear as a snack.",universal,canonical,draft,"A {style} of a single ripe green pear with a small leaf at the top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pear"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
