id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
nouns.clothes.more.rain_boots,Nouns,Clothes,,rain boots,rain boots,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single pair of small yellow rain boots, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.more.whiteboard,Nouns,School,,whiteboard,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single classroom whiteboard mounted on a wall with a small marker tray, blank surface, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.more.eraser,Nouns,School,,eraser,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single pink rectangular eraser, centered on a plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.more.notebook,Nouns,School,,notebook,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single spiral notebook with a colorful cover, closed, on a plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.more.ruler,Nouns,School,,ruler,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single yellow plastic ruler with small markings, centered, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.more.bookshelf,Nouns,School,,bookshelf,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small classroom bookshelf with a few colorful picture books standing upright, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_1,Needs,Time,Hours,1 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 1 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_2,Needs,Time,Hours,2 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 2 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_3,Needs,Time,Hours,3 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 3 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_4,Needs,Time,Hours,4 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 4 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_5,Needs,Time,Hours,5 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 5 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_6,Needs,Time,Hours,6 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 6 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_7,Needs,Time,Hours,7 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 7 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_8,Needs,Time,Hours,8 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 8 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_9,Needs,Time,Hours,9 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 9 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_10,Needs,Time,Hours,10 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 10 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_11,Needs,Time,Hours,11 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 11 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.hours.hour_12,Needs,Time,Hours,12 o'clock,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly round clock face with the hour hand pointing exactly at the 12 and the minute hand pointing at the 12, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.clock.noon,Needs,Time,Clock,noon,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly clock face with both hands straight up at 12, bright cheerful sun behind, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.time.clock.midnight,Needs,Time,Clock,midnight,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly clock face with both hands straight up at 12, soft crescent moon and stars behind, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
