section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Nouns,Places,Geography,forest,"A {style} of a single small friendly forest scene — a few tall trees and a soft green floor, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""forest"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A forest is a big place full of many trees growing close together. | It's shady and green, and animals like deer and birds live there. | Try it like this: 'We walked in the forest.'",canonical,draft,
Nouns,Places,Geography,lake,"A {style} of a single small calm lake surrounded by soft green grass, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lake"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A lake is a big pool of water with land all around it. | You can swim, fish, or ride a boat on a calm lake. | Try it like this: 'We swam in the lake.'",canonical,draft,
Nouns,Places,Geography,map,"A {style} of a single small friendly folded paper map with a few colorful regions and a small star, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""map"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A map is a flat picture that shows where places are. | You follow the lines and dots to find your way. | Try it like this: 'Look at the map.',canonical,draft,
Nouns,Places,Geography,mountain,"A {style} of a single tall friendly cartoon mountain with a soft snow cap, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""mountain"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A mountain is a giant hill of rock that rises way up high. | The very top can be so tall it has snow on it. | Try it like this: 'Look at the big mountain.',canonical,draft,
Nouns,Places,Geography,ocean,"A {style} of a single calm ocean horizon with soft blue water and a few gentle waves, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ocean"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"The ocean is a huge body of salty water that goes on and on. | It has waves and fish, and stretches all the way to the sky at the edge. | Try it like this: 'I want to see the ocean.'",canonical,draft,
Nouns,Places,Geography,river,"A {style} of a single calm blue river winding through soft green banks, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""river"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A river is a long line of water that flows across the land. | The water moves along, and boats and fish travel in it. | Try it like this: 'There's a river.'",canonical,draft,
Nouns,Places,Geography,street,"A {style} of a single small friendly empty street with sidewalks and a stoplight, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""street"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A street is a road where cars drive and houses line the sides. | You always look both ways before you cross a street. | Try it like this: 'Hold my hand by the street.',canonical,draft,
Nouns,Places,Geography,town,"A {style} of a single small friendly cluster of small buildings with a church steeple, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""town"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A town is a place where people live, smaller than a city. | It has houses, shops, and streets, but it's quieter. | Try it like this: 'We drove through town.'",canonical,draft,
Nouns,Places,Outdoor,driveway,"A {style} of a single small friendly driveway leading up to a small house, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""driveway"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A driveway is the spot where a car parks by a house. | It connects the street to the garage, and you can play on it. | Try it like this: 'The car is in the driveway.'",canonical,draft,
Nouns,Places,Outdoor,hose,"A {style} of a single coiled green garden hose with a small nozzle, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hose"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A hose is a long tube that carries water outside. | You point it to water the grass or spray and play. | Try it like this: 'Turn on the hose.',canonical,draft,
